组织单元,品种,周龄,出孵日期,饲养组合,出孵数量
韶关,ay2,27,2025-07-12,母,3175
韶关,ay2,27,2025-07-12,母,6351
韶关,ay2,27,2025-07-12,公,3175
韶关,ay2,27,2025-07-12,公,6350
韶关,hm3A,40,2025-07-12,母,6653
韶关,hm3A,40,2025-07-12,公,6653
韶关,hm3A,55,2025-07-12,母,3251
韶关,hm3A,55,2025-07-12,公,3251
韶关,msx2+,50,2025-07-12,母,6351
韶关,msx2+,50,2025-07-12,母,6351
韶关,msx2+,50,2025-07-12,公,6350
韶关,msx2+,50,2025-07-12,公,6350
韶关,uhmt2A,48,2025-07-12,母,3402
韶关,uhmt2A,48,2025-07-12,公,3402
韶关,uhmt2A,51,2025-07-12,母,3402
韶关,uhmt2A,51,2025-07-12,公,3402
韶关,uhmt2A,88,2025-07-12,母,6729
韶关,uhmt2A,88,2025-07-12,公,6728
韶关,csx5,35,2025-07-13,母,6804
韶关,csx5,35,2025-07-13,母,6729
韶关,csx5,35,2025-07-13,公,6804
韶关,csx5,35,2025-07-13,公,6728
韶关,gw8,31,2025-07-13,混,13154
韶关,hm3A,40,2025-07-13,母,6653
韶关,hm3A,40,2025-07-13,公,6653
韶关,hm3A,56,2025-07-13,母,3251
韶关,hm3A,56,2025-07-13,公,3251
韶关,hsx2,51,2025-07-13,母,6199
韶关,hsx2,51,2025-07-13,母,3099
韶关,hsx2,51,2025-07-13,公,6199
韶关,hsx2,51,2025-07-13,公,3100
韶关,uhmt2A,49,2025-07-13,母,3402
韶关,uhmt2A,49,2025-07-13,公,3402
韶关,uhmt2A,52,2025-07-13,母,3440
韶关,uhmt2A,52,2025-07-13,公,3440
韶关,uhmt2A,60,2025-07-13,母,3402
韶关,uhmt2A,60,2025-07-13,公,3402
韶关,uhmt2A,88,2025-07-13,母,3402
韶关,uhmt2A,88,2025-07-13,公,3402
韶关,csx5,31,2025-07-14,母,6804
韶关,csx5,31,2025-07-14,公,6804
韶关,csx5,43,2025-07-14,母,6879
韶关,csx5,43,2025-07-14,公,6880
韶关,ehshZ4,35,2025-07-14,母,6804
韶关,ehshZ4,35,2025-07-14,母,3077
韶关,ehshZ4,35,2025-07-14,公,6804
韶关,ehshZ4,35,2025-07-14,公,3078
韶关,hm3A,27,2025-07-14,母,3062
韶关,hm3A,27,2025-07-14,公,3062
韶关,hm3A,40,2025-07-14,母,3289
韶关,hm3A,40,2025-07-14,公,3288
韶关,hm3A,56,2025-07-14,母,3213
韶关,hm3A,56,2025-07-14,公,3213
韶关,mmt2,43,2025-07-14,母,6729
韶关,mmt2,43,2025-07-14,母,3364
韶关,mmt2,43,2025-07-14,公,6728
韶关,mmt2,43,2025-07-14,公,3364
韶关,uhmt2A,49,2025-07-14,母,3402
韶关,uhmt2A,49,2025-07-14,公,3402
韶关,uhmt2A,60,2025-07-14,母,3402
韶关,uhmt2A,60,2025-07-14,公,3402
韶关,uhmt2A,88,2025-07-14,母,3402
韶关,uhmt2A,88,2025-07-14,公,3402
韶关,ay2,28,2025-07-15,母,3289
韶关,ay2,28,2025-07-15,母,6501
韶关,ay2,28,2025-07-15,公,3288
韶关,ay2,28,2025-07-15,公,6502
韶关,gw5,30,2025-07-15,混,12701
韶关,gw5,45,2025-07-15,混,12852
韶关,hm3A,28,2025-07-15,母,3175
韶关,hm3A,28,2025-07-15,公,3175
韶关,hm3A,40,2025-07-15,母,3213
韶关,hm3A,40,2025-07-15,公,3213
韶关,hm3A,56,2025-07-15,母,3175
韶关,hm3A,56,2025-07-15,公,3175
韶关,uhmt2A,49,2025-07-15,母,3440
韶关,uhmt2A,49,2025-07-15,公,3440
韶关,uhmt2A,52,2025-07-15,母,6879
韶关,uhmt2A,52,2025-07-15,公,6880
韶关,uhmt2A,60,2025-07-15,母,3440
韶关,uhmt2A,60,2025-07-15,公,3440
韶关,gw8,31,2025-07-16,混,13003
韶关,hm3A,40,2025-07-16,母,6653
韶关,hm3A,40,2025-07-16,公,6653
韶关,hm3A,56,2025-07-16,母,3234
韶关,hm3A,56,2025-07-16,公,3234
韶关,hsx2,51,2025-07-16,母,6426
韶关,hsx2,51,2025-07-16,母,3106
韶关,hsx2,51,2025-07-16,公,6426
韶关,hsx2,51,2025-07-16,公,3106
韶关,uhmt2A,60,2025-07-16,母,3402
韶关,uhmt2A,60,2025-07-16,公,3402
韶关,uhmt2A,89,2025-07-16,母,6804
韶关,uhmt2A,89,2025-07-16,母,3440
韶关,uhmt2A,89,2025-07-16,公,6804
韶关,uhmt2A,89,2025-07-16,公,3440
韶关,uhmt4A,35,2025-07-16,母,6653
韶关,uhmt4A,35,2025-07-16,母,6653
韶关,uhmt4A,35,2025-07-16,公,6653
韶关,uhmt4A,35,2025-07-16,公,6653
韶关,csx5,32,2025-07-17,母,6879
韶关,csx5,32,2025-07-17,公,6880
韶关,csx5,44,2025-07-17,母,6879
韶关,csx5,44,2025-07-17,公,6880
韶关,hm3A,41,2025-07-17,母,3327
韶关,hm3A,41,2025-07-17,公,3326
韶关,hm3A,56,2025-07-17,母,6501
韶关,hm3A,56,2025-07-17,公,6502
韶关,msx2+,51,2025-07-17,母,6275
韶关,msx2+,51,2025-07-17,母,3175
韶关,msx2+,51,2025-07-17,公,6275
韶关,msx2+,51,2025-07-17,公,3175
韶关,uhmt2A,49,2025-07-17,母,6804
韶关,uhmt2A,49,2025-07-17,公,6804
韶关,uhmt2A,60,2025-07-17,母,3440
韶关,uhmt2A,60,2025-07-17,公,3440
韶关,uhmt2A,89,2025-07-17,母,3402
韶关,uhmt2A,89,2025-07-17,公,3402
韶关,csx5,35,2025-07-18,母,6804
韶关,csx5,35,2025-07-18,母,6804
韶关,csx5,35,2025-07-18,公,6804
韶关,csx5,35,2025-07-18,公,6804
韶关,ehshZ4,36,2025-07-18,母,6653
韶关,ehshZ4,36,2025-07-18,母,3289
韶关,ehshZ4,36,2025-07-18,公,6653
韶关,ehshZ4,36,2025-07-18,公,3288
韶关,hm3A,41,2025-07-18,母,6653
韶关,hm3A,41,2025-07-18,公,6653
韶关,hm3A,56,2025-07-18,母,3251
韶关,hm3A,56,2025-07-18,公,3251
韶关,mmt2,43,2025-07-18,母,6804
韶关,mmt2,43,2025-07-18,母,3402
韶关,mmt2,43,2025-07-18,公,6804
韶关,mmt2,43,2025-07-18,公,3402
韶关,uhmt2A,52,2025-07-18,母,3402
韶关,uhmt2A,52,2025-07-18,公,3402
韶关,uhmt2A,89,2025-07-18,母,6729
韶关,uhmt2A,89,2025-07-18,公,6728
韶关,ay2,28,2025-07-19,母,6501
韶关,ay2,28,2025-07-19,母,3251
韶关,ay2,28,2025-07-19,公,6502
韶关,ay2,28,2025-07-19,公,3251
韶关,csx5,32,2025-07-19,母,6804
韶关,csx5,32,2025-07-19,公,6804
韶关,csx5,44,2025-07-19,母,6804
韶关,csx5,44,2025-07-19,公,6804
韶关,gw8,32,2025-07-19,混,13003
韶关,hm3A,28,2025-07-19,母,6048
韶关,hm3A,28,2025-07-19,母,3024
韶关,hm3A,28,2025-07-19,公,6048
韶关,hm3A,28,2025-07-19,公,3024
韶关,uhmt2A,53,2025-07-19,母,6804
韶关,uhmt2A,53,2025-07-19,公,6804
韶关,uhmt2A,61,2025-07-19,母,3402
韶关,uhmt2A,61,2025-07-19,公,3402
韶关,uhmt2A,89,2025-07-19,母,3364
韶关,uhmt2A,89,2025-07-19,公,3364
韶关,hm3A,41,2025-07-20,母,6577
韶关,hm3A,41,2025-07-20,公,6577
韶关,hm3A,57,2025-07-20,母,3251
韶关,hm3A,57,2025-07-20,公,3251
韶关,hsx2,52,2025-07-20,母,6577
韶关,hsx2,52,2025-07-20,母,3251
韶关,hsx2,52,2025-07-20,公,6577
韶关,hsx2,52,2025-07-20,公,3251
韶关,uhmt2A,50,2025-07-20,母,6879
韶关,uhmt2A,50,2025-07-20,公,6880
韶关,uhmt2A,53,2025-07-20,母,3402
韶关,uhmt2A,53,2025-07-20,公,3402
韶关,uhmt2A,61,2025-07-20,母,3440
韶关,uhmt2A,61,2025-07-20,公,3440
韶关,uhmt2A,89,2025-07-20,母,6729
韶关,uhmt2A,89,2025-07-20,公,6728
韶关,gw8,32,2025-07-21,混,13306
韶关,hm3A,41,2025-07-21,母,6501
韶关,hm3A,41,2025-07-21,公,6502
韶关,hm3A,57,2025-07-21,母,3251
韶关,hm3A,57,2025-07-21,公,3251
韶关,msx2+,52,2025-07-21,母,6351
韶关,msx2+,52,2025-07-21,母,3175
韶关,msx2+,52,2025-07-21,公,6350
韶关,msx2+,52,2025-07-21,公,3175
韶关,uhmt2A,50,2025-07-21,母,3364
韶关,uhmt2A,50,2025-07-21,公,3364
韶关,uhmt2A,53,2025-07-21,母,3364
韶关,uhmt2A,53,2025-07-21,公,3364
韶关,uhmt2A,61,2025-07-21,母,3364
韶关,uhmt2A,61,2025-07-21,公,3364
韶关,uhmt2A,89,2025-07-21,母,3364
韶关,uhmt2A,89,2025-07-21,公,3364
韶关,uhmt4A,36,2025-07-21,母,6653
韶关,uhmt4A,36,2025-07-21,公,6653
韶关,csx5,32,2025-07-22,母,6804
韶关,csx5,32,2025-07-22,母,6879
韶关,csx5,32,2025-07-22,公,6804
韶关,csx5,32,2025-07-22,公,6880
韶关,ehshZ4,36,2025-07-22,母,6653
韶关,ehshZ4,36,2025-07-22,母,3327
韶关,ehshZ4,36,2025-07-22,公,6653
韶关,ehshZ4,36,2025-07-22,公,3326
韶关,hm3A,28,2025-07-22,母,6199
韶关,hm3A,28,2025-07-22,母,3099
韶关,hm3A,28,2025-07-22,公,6199
韶关,hm3A,28,2025-07-22,公,3100
韶关,mmt2,44,2025-07-22,母,6879
韶关,mmt2,44,2025-07-22,母,3402
韶关,mmt2,44,2025-07-22,公,6880
韶关,mmt2,44,2025-07-22,公,3402
韶关,uhmt2A,50,2025-07-22,母,3251
韶关,uhmt2A,50,2025-07-22,公,3251
韶关,uhmt2A,61,2025-07-22,母,3213
韶关,uhmt2A,61,2025-07-22,公,3213
韶关,uhmt2A,89,2025-07-22,母,3213
韶关,uhmt2A,89,2025-07-22,公,3213
韶关,ay2,29,2025-07-23,母,6577
韶关,ay2,29,2025-07-23,母,3289
韶关,ay2,29,2025-07-23,公,6577
韶关,ay2,29,2025-07-23,公,3288
韶关,csx5,36,2025-07-23,母,6729
韶关,csx5,36,2025-07-23,母,6804
韶关,csx5,36,2025-07-23,公,6728
韶关,csx5,36,2025-07-23,公,6804
韶关,hm3A,42,2025-07-23,母,6577
韶关,hm3A,42,2025-07-23,母,3289
韶关,hm3A,42,2025-07-23,公,6577
韶关,hm3A,42,2025-07-23,公,3288
韶关,uhmt2A,50,2025-07-23,母,3477
韶关,uhmt2A,50,2025-07-23,公,3478
韶关,uhmt2A,53,2025-07-23,母,3477
韶关,uhmt2A,53,2025-07-23,公,3478
韶关,uhmt2A,61,2025-07-23,母,3477
韶关,uhmt2A,61,2025-07-23,公,3478
韶关,uhmt2A,90,2025-07-23,母,3440
韶关,uhmt2A,90,2025-07-23,公,3440
韶关,uhmt4A,37,2025-07-23,母,6653
韶关,uhmt4A,37,2025-07-23,公,6653
韶关,gw5,32,2025-07-24,混,591
韶关,gw5,46,2025-07-24,混,6804
韶关,gw5,46,2025-07-24,混,6130
韶关,gw8,32,2025-07-24,混,12550
韶关,hm3A,42,2025-07-24,母,723
韶关,hm3A,42,2025-07-24,公,722
韶关,hm3A,57,2025-07-24,母,6426
韶关,hm3A,57,2025-07-24,母,2499
韶关,hm3A,57,2025-07-24,公,6426
韶关,hm3A,57,2025-07-24,公,2499
韶关,hsx2,53,2025-07-24,母,5779
韶关,hsx2,53,2025-07-24,母,3251
韶关,hsx2,53,2025-07-24,公,5779
韶关,hsx2,53,2025-07-24,公,3251
韶关,uhmt2A,53,2025-07-24,母,3477
韶关,uhmt2A,53,2025-07-24,公,3478
韶关,uhmt2A,61,2025-07-24,母,3477
韶关,uhmt2A,61,2025-07-24,公,3478
韶关,uhmt2A,90,2025-07-24,母,6955
韶关,uhmt2A,90,2025-07-24,公,6955
韶关,csx5,45,2025-07-25,母,6729
韶关,csx5,45,2025-07-25,母,3364
韶关,csx5,45,2025-07-25,公,6728
韶关,csx5,45,2025-07-25,公,3364
韶关,ehshZ4,37,2025-07-25,母,6729
韶关,ehshZ4,37,2025-07-25,母,3327
韶关,ehshZ4,37,2025-07-25,公,6728
韶关,ehshZ4,37,2025-07-25,公,3326
韶关,gw5,32,2025-07-25,混,13154
韶关,uhmt2A,50,2025-07-25,母,3402
韶关,uhmt2A,50,2025-07-25,公,3402
韶关,uhmt2A,53,2025-07-25,母,3402
韶关,uhmt2A,53,2025-07-25,公,3402
韶关,uhmt2A,61,2025-07-25,母,3402
韶关,uhmt2A,61,2025-07-25,公,3402
韶关,uhmt2A,90,2025-07-25,母,3364
韶关,uhmt2A,90,2025-07-25,公,3364
韶关,uhmt4A,37,2025-07-25,母,6577
韶关,uhmt4A,37,2025-07-25,公,6577
韶关,ay2,29,2025-07-26,母,6501
韶关,ay2,29,2025-07-26,母,3289
韶关,ay2,29,2025-07-26,公,6502
韶关,ay2,29,2025-07-26,公,3288
韶关,hm3A,42,2025-07-26,母,6653
韶关,hm3A,42,2025-07-26,母,3289
韶关,hm3A,42,2025-07-26,公,6653
韶关,hm3A,42,2025-07-26,公,3288
韶关,mmt2,44,2025-07-26,母,6879
韶关,mmt2,44,2025-07-26,母,3440
韶关,mmt2,44,2025-07-26,公,6880
韶关,mmt2,44,2025-07-26,公,3440
韶关,msx2+,53,2025-07-26,母,6351
韶关,msx2+,53,2025-07-26,母,3175
韶关,msx2+,53,2025-07-26,公,6350
韶关,msx2+,53,2025-07-26,公,3175
韶关,uhmt2A,50,2025-07-26,母,3440
韶关,uhmt2A,50,2025-07-26,公,3440
韶关,uhmt2A,61,2025-07-26,母,3440
韶关,uhmt2A,61,2025-07-26,公,3440
韶关,uhmt2A,90,2025-07-26,母,6804
韶关,uhmt2A,90,2025-07-26,公,6804
韶关,csx5,33,2025-07-27,母,6804
韶关,csx5,33,2025-07-27,母,6804
韶关,csx5,33,2025-07-27,公,6804
韶关,csx5,33,2025-07-27,公,6804
韶关,gw8,33,2025-07-27,混,13306
韶关,uhmt2A,51,2025-07-27,母,1777
韶关,uhmt2A,51,2025-07-27,母,3440
韶关,uhmt2A,51,2025-07-27,公,1778
韶关,uhmt2A,51,2025-07-27,公,3440
韶关,uhmt2A,54,2025-07-27,母,6955
韶关,uhmt2A,54,2025-07-27,公,6955
韶关,uhmt2A,62,2025-07-27,母,3477
韶关,uhmt2A,62,2025-07-27,公,3478
韶关,uhmt2A,90,2025-07-27,母,3477
韶关,uhmt2A,90,2025-07-27,母,1719
韶关,uhmt2A,90,2025-07-27,公,3478
韶关,uhmt2A,90,2025-07-27,公,1718
韶关,uhmt4A,37,2025-07-27,母,6653
韶关,uhmt4A,37,2025-07-27,公,6653
韶关,csx5,45,2025-07-28,母,3364
韶关,csx5,45,2025-07-28,母,6804
韶关,csx5,45,2025-07-28,公,3364
韶关,csx5,45,2025-07-28,公,6804
韶关,hm3A,30,2025-07-28,母,6275
韶关,hm3A,30,2025-07-28,母,6275
韶关,hm3A,30,2025-07-28,公,6275
韶关,hm3A,30,2025-07-28,公,6275
韶关,hsx2,53,2025-07-28,母,2427
韶关,hsx2,53,2025-07-28,母,2356
韶关,hsx2,53,2025-07-28,母,3251
韶关,hsx2,53,2025-07-28,公,2428
韶关,hsx2,53,2025-07-28,公,2356
韶关,hsx2,53,2025-07-28,公,3251
韶关,uhmt2A,51,2025-07-28,母,2571
韶关,uhmt2A,51,2025-07-28,公,2570
韶关,uhmt2A,54,2025-07-28,母,1944
韶关,uhmt2A,54,2025-07-28,公,1944
韶关,uhmt2A,62,2025-07-28,母,2542
韶关,uhmt2A,62,2025-07-28,公,2542
韶关,uhmt2A,91,2025-07-28,母,2542
韶关,uhmt2A,91,2025-07-28,母,598
韶关,uhmt2A,91,2025-07-28,公,2542
韶关,uhmt2A,91,2025-07-28,公,598
韶关,ehsh4,37,2025-07-29,母,3289
韶关,ehsh4,37,2025-07-29,母,6501
韶关,ehsh4,37,2025-07-29,公,3288
韶关,ehsh4,37,2025-07-29,公,6502
韶关,gw8,33,2025-07-29,混,13457
韶关,hm3A,42,2025-07-29,母,665
韶关,hm3A,42,2025-07-29,母,6653
韶关,hm3A,42,2025-07-29,母,6653
韶关,hm3A,42,2025-07-29,公,666
韶关,hm3A,42,2025-07-29,公,6653
韶关,hm3A,42,2025-07-29,公,6653
韶关,uhmt2A,62,2025-07-29,母,3402
韶关,uhmt2A,62,2025-07-29,公,3402
韶关,uhmt2A,91,2025-07-29,母,3402
韶关,uhmt2A,91,2025-07-29,母,2721
韶关,uhmt2A,91,2025-07-29,公,3402
韶关,uhmt2A,91,2025-07-29,公,2722
韶关,uhmt4A,37,2025-07-29,母,6729
韶关,uhmt4A,37,2025-07-29,公,6728
韶关,ay2,30,2025-07-30,母,6577
韶关,ay2,30,2025-07-30,母,3289
韶关,ay2,30,2025-07-30,公,6577
韶关,ay2,30,2025-07-30,公,3288
韶关,mmt2,45,2025-07-30,母,6879
韶关,mmt2,45,2025-07-30,母,6879
韶关,mmt2,45,2025-07-30,公,6880
韶关,mmt2,45,2025-07-30,公,6880
韶关,msx2+,53,2025-07-30,母,6351
韶关,msx2+,53,2025-07-30,母,3175
韶关,msx2+,53,2025-07-30,公,6350
韶关,msx2+,53,2025-07-30,公,3175
韶关,uhmt2A,51,2025-07-30,母,3402
韶关,uhmt2A,51,2025-07-30,公,3402
韶关,uhmt2A,54,2025-07-30,母,3364
韶关,uhmt2A,54,2025-07-30,母,1739
韶关,uhmt2A,54,2025-07-30,公,3364
韶关,uhmt2A,54,2025-07-30,公,1739
韶关,uhmt2A,62,2025-07-30,母,1663
韶关,uhmt2A,62,2025-07-30,公,1663
韶关,uhmt2A,91,2025-07-30,母,3364
韶关,uhmt2A,91,2025-07-30,公,3364
韶关,csx5,34,2025-07-31,母,6804
韶关,csx5,34,2025-07-31,公,6804
韶关,csx5,45,2025-07-31,母,6804
韶关,csx5,45,2025-07-31,公,6804
韶关,hm3A,30,2025-07-31,母,6501
韶关,hm3A,30,2025-07-31,母,6577
韶关,hm3A,30,2025-07-31,公,6502
韶关,hm3A,30,2025-07-31,公,6577
韶关,uhmt2A,51,2025-07-31,母,3364
韶关,uhmt2A,51,2025-07-31,公,3364
韶关,uhmt2A,54,2025-07-31,母,3402
韶关,uhmt2A,54,2025-07-31,公,3402
韶关,uhmt2A,62,2025-07-31,母,3440
韶关,uhmt2A,62,2025-07-31,公,3440
韶关,uhmt2A,91,2025-07-31,母,3402
韶关,uhmt2A,91,2025-07-31,公,3402
泰安,ay2,45,2025-07-01,母,107
泰安,ay2,45,2025-07-01,母,6533
泰安,ay2,45,2025-07-01,公,107
泰安,ay2,45,2025-07-01,公,6534
泰安,ay2,54,2025-07-01,母,5274
泰安,ay2,54,2025-07-01,公,5274
泰安,csx5,39,2025-07-01,母,3289
泰安,csx5,39,2025-07-01,公,3288
泰安,csx5,67,2025-07-01,母,5973
泰安,csx5,67,2025-07-01,公,5972
泰安,ehshZ4,27,2025-07-01,母,2986
泰安,ehshZ4,27,2025-07-01,母,5897
泰安,ehshZ4,27,2025-07-01,公,2986
泰安,ehshZ4,27,2025-07-01,公,5897
泰安,ehy5,31,2025-07-01,母,3813
泰安,ehy5,31,2025-07-01,母,6729
泰安,ehy5,31,2025-07-01,公,3813
泰安,ehy5,31,2025-07-01,公,6728
泰安,ehy5,50,2025-07-01,母,2883
泰安,ehy5,50,2025-07-01,母,6653
泰安,ehy5,50,2025-07-01,公,2883
泰安,ehy5,50,2025-07-01,公,6653
泰安,gmt2,52,2025-07-01,母,6729
泰安,gmt2,52,2025-07-01,公,6728
泰安,mjqZ5,34,2025-07-01,母,6747
泰安,mjqZ5,34,2025-07-01,母,1096
泰安,mjqZ5,34,2025-07-01,公,6748
泰安,mjqZ5,34,2025-07-01,公,1096
泰安,mjqZ5,48,2025-07-01,母,2249
泰安,mjqZ5,48,2025-07-01,公,2249
泰安,mjqZ5,52,2025-07-01,母,972
泰安,mjqZ5,52,2025-07-01,母,3308
泰安,mjqZ5,52,2025-07-01,公,972
泰安,mjqZ5,52,2025-07-01,公,3308
泰安,csx5,40,2025-07-02,母,6577
泰安,csx5,40,2025-07-02,公,6577
泰安,csx5,49,2025-07-02,母,4284
泰安,csx5,49,2025-07-02,公,4284
泰安,gmt2A,38,2025-07-02,母,2268
泰安,gmt2A,38,2025-07-02,母,6804
泰安,gmt2A,38,2025-07-02,公,2268
泰安,gmt2A,38,2025-07-02,公,6804
泰安,mjqZ5,29,2025-07-02,母,6653
泰安,mjqZ5,29,2025-07-02,公,6653
泰安,mjqZ5,43,2025-07-02,母,3402
泰安,mjqZ5,43,2025-07-02,母,1134
泰安,mjqZ5,43,2025-07-02,公,3402
泰安,mjqZ5,43,2025-07-02,公,1134
泰安,mjqZ5,55,2025-07-02,母,3364
泰安,mjqZ5,55,2025-07-02,母,1121
泰安,mjqZ5,55,2025-07-02,公,3364
泰安,mjqZ5,55,2025-07-02,公,1122
泰安,mjqZ5,57,2025-07-02,母,3364
泰安,mjqZ5,57,2025-07-02,公,3364
泰安,mjqZ5,60,2025-07-02,母,3364
泰安,mjqZ5,60,2025-07-02,母,1121
泰安,mjqZ5,60,2025-07-02,公,3364
泰安,mjqZ5,60,2025-07-02,公,1122
泰安,mjqZ5,66,2025-07-02,母,3213
泰安,mjqZ5,66,2025-07-02,公,3213
泰安,mjqZ5,67,2025-07-02,母,3251
泰安,mjqZ5,67,2025-07-02,公,3251
泰安,uhsh4,35,2025-07-02,母,6804
泰安,uhsh4,35,2025-07-02,公,6804
泰安,uhsh4,43,2025-07-02,母,3364
泰安,uhsh4,43,2025-07-02,母,1121
泰安,uhsh4,43,2025-07-02,公,3364
泰安,uhsh4,43,2025-07-02,公,1122
泰安,uhsh4,52,2025-07-02,母,3364
泰安,uhsh4,52,2025-07-02,母,1109
泰安,uhsh4,52,2025-07-02,公,3364
泰安,uhsh4,52,2025-07-02,公,1109
泰安,uhsh4,55,2025-07-02,母,4435
泰安,uhsh4,55,2025-07-02,公,4435
泰安,uhsh4,60,2025-07-02,母,3175
泰安,uhsh4,60,2025-07-02,公,3175
泰安,ay2,45,2025-07-03,母,3251
泰安,ay2,45,2025-07-03,母,1195
泰安,ay2,45,2025-07-03,公,3251
泰安,ay2,45,2025-07-03,公,1196
泰安,ay2,54,2025-07-03,母,3175
泰安,ay2,54,2025-07-03,母,349
泰安,ay2,54,2025-07-03,公,3175
泰安,ay2,54,2025-07-03,公,348
泰安,ehshZ4,48,2025-07-03,母,3251
泰安,ehshZ4,48,2025-07-03,母,1083
泰安,ehshZ4,48,2025-07-03,公,3251
泰安,ehshZ4,48,2025-07-03,公,1084
泰安,ehshZ4,65,2025-07-03,母,3175
泰安,ehshZ4,65,2025-07-03,母,1059
泰安,ehshZ4,65,2025-07-03,公,3175
泰安,ehshZ4,65,2025-07-03,公,1058
泰安,mjqZ5,29,2025-07-03,母,6653
泰安,mjqZ5,29,2025-07-03,母,2193
泰安,mjqZ5,29,2025-07-03,公,6653
泰安,mjqZ5,29,2025-07-03,公,2192
泰安,mjqZ5,31,2025-07-03,母,6653
泰安,mjqZ5,31,2025-07-03,母,2217
泰安,mjqZ5,31,2025-07-03,公,6653
泰安,mjqZ5,31,2025-07-03,公,2218
泰安,mjqZ5,34,2025-07-03,母,3402
泰安,mjqZ5,34,2025-07-03,母,1834
泰安,mjqZ5,34,2025-07-03,公,3402
泰安,mjqZ5,34,2025-07-03,公,1834
泰安,mjqZ5,48,2025-07-03,母,6653
泰安,mjqZ5,48,2025-07-03,母,1331
泰安,mjqZ5,48,2025-07-03,公,6653
泰安,mjqZ5,48,2025-07-03,公,1330
泰安,mjqZ5,52,2025-07-03,母,3327
泰安,mjqZ5,52,2025-07-03,母,665
泰安,mjqZ5,52,2025-07-03,公,3326
泰安,mjqZ5,52,2025-07-03,公,666
泰安,mjqZ5,58,2025-07-03,母,3364
泰安,mjqZ5,58,2025-07-03,公,3364
泰安,yh2A,39,2025-07-03,母,6653
泰安,yh2A,39,2025-07-03,公,6653
泰安,yh2A,40,2025-07-03,母,6501
泰安,yh2A,40,2025-07-03,公,6502
泰安,yh2A,56,2025-07-03,母,3175
泰安,yh2A,56,2025-07-03,公,3175
泰安,csx5,40,2025-07-04,母,2217
泰安,csx5,40,2025-07-04,母,6577
泰安,csx5,40,2025-07-04,公,2218
泰安,csx5,40,2025-07-04,公,6577
泰安,csx5,49,2025-07-04,母,3251
泰安,csx5,49,2025-07-04,公,3251
泰安,csx5,67,2025-07-04,母,3024
泰安,csx5,67,2025-07-04,公,3024
泰安,gmt2,52,2025-07-04,母,2243
泰安,gmt2,52,2025-07-04,母,6804
泰安,gmt2,52,2025-07-04,公,2243
泰安,gmt2,52,2025-07-04,公,6804
泰安,gw5,45,2025-07-04,混,13027
泰安,gw5,49,2025-07-04,混,12550
泰安,hl4,38,2025-07-04,母,3327
泰安,hl4,38,2025-07-04,母,6531
泰安,hl4,38,2025-07-04,公,3326
泰安,hl4,38,2025-07-04,公,6530
泰安,mjqZ5,43,2025-07-04,母,4536
泰安,mjqZ5,43,2025-07-04,公,4536
泰安,mjqZ5,55,2025-07-04,母,2217
泰安,mjqZ5,55,2025-07-04,公,2218
泰安,mjqZ5,61,2025-07-04,母,3364
泰安,mjqZ5,61,2025-07-04,公,3364
泰安,mjqZ5,67,2025-07-04,母,3213
泰安,mjqZ5,67,2025-07-04,母,2167
泰安,mjqZ5,67,2025-07-04,公,3213
泰安,mjqZ5,67,2025-07-04,公,2167
泰安,yh2A,39,2025-07-04,母,3364
泰安,yh2A,39,2025-07-04,公,3364
泰安,yh2A,40,2025-07-04,母,3289
泰安,yh2A,40,2025-07-04,公,3288
泰安,yh2A,57,2025-07-04,母,3213
泰安,yh2A,57,2025-07-04,公,3213
泰安,csx5,40,2025-07-05,母,6804
泰安,csx5,40,2025-07-05,母,2268
泰安,csx5,40,2025-07-05,公,6804
泰安,csx5,40,2025-07-05,公,2268
泰安,ehshZ4,28,2025-07-05,母,6123
泰安,ehshZ4,28,2025-07-05,母,3099
泰安,ehshZ4,28,2025-07-05,公,6124
泰安,ehshZ4,28,2025-07-05,公,3100
泰安,ehy5,31,2025-07-05,母,6804
泰安,ehy5,31,2025-07-05,公,6804
泰安,ehy5,51,2025-07-05,母,3327
泰安,ehy5,51,2025-07-05,公,3326
泰安,gmt2A,38,2025-07-05,母,6879
泰安,gmt2A,38,2025-07-05,母,2268
泰安,gmt2A,38,2025-07-05,公,6880
泰安,gmt2A,38,2025-07-05,公,2268
泰安,mjqZ5,43,2025-07-05,母,3402
泰安,mjqZ5,43,2025-07-05,公,3402
泰安,mjqZ5,58,2025-07-05,母,3402
泰安,mjqZ5,58,2025-07-05,母,1134
泰安,mjqZ5,58,2025-07-05,公,3402
泰安,mjqZ5,58,2025-07-05,公,1134
泰安,uhsh4,36,2025-07-05,母,1134
泰安,uhsh4,36,2025-07-05,母,3402
泰安,uhsh4,36,2025-07-05,公,1134
泰安,uhsh4,36,2025-07-05,公,3402
泰安,uhsh4,44,2025-07-05,母,1121
泰安,uhsh4,44,2025-07-05,母,3364
泰安,uhsh4,44,2025-07-05,公,1122
泰安,uhsh4,44,2025-07-05,公,3364
泰安,uhsh4,53,2025-07-05,母,3327
泰安,uhsh4,53,2025-07-05,公,3326
泰安,uhsh4,55,2025-07-05,母,3327
泰安,uhsh4,55,2025-07-05,公,3326
泰安,uhsh4,60,2025-07-05,母,2142
泰安,uhsh4,60,2025-07-05,公,2142
泰安,yh2A,40,2025-07-05,母,3327
泰安,yh2A,40,2025-07-05,母,3364
